NA,0,1,2,3,4,5.0,6.0,7,8,9,10,11,12,13,14,15,16,17,18.0,19.0,20.0,21,22.0,23,24,25.0,26,27,28.0,29,30,31.0,32,33.0,34,35,36.0,37,38,39,40,41,42,43,44,45.0,46.0,47.0,48.0,49,50,51,52.0,53,54,55.0,56.0,57,58.0,59,60,61,62,63.0,64,65,66,67,68,69.0,70,71,72.0,73,74,75,76,77,78,79,80.0,81.0,82.0,83.0,84,85.0,86,87.0,88,89.0,90.0,91,92,93.0,94,95
518.0,50.0,76.0,43.0,46.0,47.0,43.0,53.0,31.0,85.0,39.0,27.0,26.0,32.0,53.0,49.0,19.0,33.0,44.0,34.0,50.0,42.0,26.0,56.0,32.0,34.0,27.0,60.0,43.0,29.0,56.0,34.0,49.0,20.0,27.0,28.0,35.0,67.0,41.0,45.0,54.0,54.0,31.0,55.0,37.0,41.0,34.0,62.0,35.0,26.0,40.0,25.0,31.0,21.0,45.0,71.0,32.0,27.0,61.0,39.0,47.0,37.0,43.0,45.0,40.0,43.0,41.0,61.0,,84.0,26.0,,63.0,34.0,50.0,84.0,71.0,33.0,66.0,57.0,29.0,38.0,43.0,34.0,99.0,31.0,39.0,46.0,48.0,23.0,72.0,55.0,65.0,76.0,39.0,32.0,39.0
525.0,50.0,76.0,43.0,46.0,47.0,43.0,53.0,32.0,85.0,40.0,27.0,26.0,32.0,51.0,48.0,21.0,34.0,45.0,33.0,49.0,44.0,25.0,51.0,31.0,33.0,27.0,58.0,46.0,28.0,55.0,34.0,49.0,20.0,27.0,28.0,34.0,67.0,43.0,47.0,61.0,55.0,33.0,54.0,33.0,44.0,35.0,57.0,35.0,27.0,37.0,24.0,31.0,25.0,41.0,67.0,41.0,29.0,60.0,40.0,47.0,36.0,43.0,47.0,39.0,44.0,43.0,55.0,,77.0,24.0,,58.0,31.0,52.0,86.0,70.0,33.0,61.0,53.0,27.0,38.0,43.0,35.0,98.0,29.0,38.0,43.0,46.0,25.0,70.0,51.0,60.0,70.0,39.0,33.0,35.0
532.0,51.0,78.0,43.0,46.0,48.0,44.0,53.0,33.0,86.0,40.0,28.0,27.0,33.0,51.0,47.0,21.0,33.0,43.0,34.0,52.0,46.0,26.0,53.0,32.0,34.0,28.0,59.0,49.0,28.0,56.0,35.0,49.0,22.0,28.0,29.0,36.0,71.0,47.0,52.0,56.0,56.0,34.0,53.0,34.0,45.0,36.0,58.0,38.0,28.0,40.0,24.0,32.0,26.0,43.0,69.0,39.0,32.0,68.0,40.0,49.0,41.0,46.0,47.0,42.0,45.0,42.0,64.0,,82.0,23.0,,64.0,32.0,51.0,89.0,69.0,32.0,61.0,53.0,35.0,38.0,48.0,38.0,100.0,29.0,38.0,43.0,47.0,26.0,70.0,49.0,63.0,67.0,41.0,33.0,38.0
539.0,51.0,79.0,43.0,46.0,49.0,45.0,52.0,33.0,85.0,40.0,28.0,27.0,32.0,50.0,47.0,24.0,33.0,43.0,36.0,51.0,47.0,27.0,54.0,32.0,35.0,28.0,58.0,50.0,28.0,57.0,34.0,50.0,23.0,29.0,29.0,35.0,70.0,44.0,53.0,50.0,54.0,36.0,50.0,34.0,47.0,36.0,51.0,36.0,31.0,42.0,25.0,31.0,28.0,42.0,70.0,38.0,30.0,71.0,40.0,51.0,34.0,49.0,52.0,44.0,49.0,42.0,68.0,,81.0,23.0,,73.0,31.0,50.0,90.0,66.0,33.0,60.0,52.0,33.0,39.0,49.0,36.0,100.0,26.0,38.0,48.0,54.0,25.0,76.0,52.0,64.0,64.0,38.0,35.0,37.0
546.0,52.0,80.0,43.0,47.0,49.0,46.0,52.0,34.0,83.0,39.0,29.0,28.0,31.0,49.0,46.0,25.0,33.0,41.0,37.0,53.0,47.0,28.0,52.0,32.0,35.0,30.0,60.0,51.0,29.0,57.0,34.0,51.0,23.0,29.0,31.0,35.0,69.0,,55.0,53.0,56.0,37.0,50.0,34.0,50.0,38.0,53.0,35.0,32.0,40.0,25.0,32.0,29.0,41.0,69.0,40.0,31.0,71.0,41.0,50.0,35.0,47.0,54.0,46.0,49.0,42.0,66.0,,86.0,24.0,,70.0,33.0,47.0,89.0,64.0,35.0,59.0,49.0,33.0,40.0,47.0,43.0,101.0,26.0,36.0,50.0,56.0,27.0,86.0,52.0,61.0,60.0,37.0,38.0,32.0
553.0,53.0,82.0,44.0,47.0,49.0,48.0,53.0,36.0,84.0,40.0,31.0,29.0,33.0,50.0,47.0,27.0,34.0,42.0,38.0,55.0,48.0,30.0,56.0,34.0,38.0,31.0,61.0,51.0,31.0,58.0,34.0,53.0,25.0,29.0,32.0,36.0,69.0,,54.0,54.0,54.0,36.0,50.0,39.0,52.0,41.0,55.0,37.0,33.0,44.0,32.0,34.0,28.0,45.0,65.0,38.0,34.0,74.0,42.0,53.0,31.0,51.0,50.0,45.0,49.0,43.0,72.0,,83.0,26.0,,75.0,36.0,47.0,89.0,64.0,35.0,63.0,49.0,33.0,40.0,43.0,45.0,99.0,26.0,36.0,55.0,54.0,27.0,81.0,58.0,65.0,62.0,39.0,40.0,29.0
560.0,53.0,82.0,43.0,48.0,50.0,48.0,53.0,38.0,83.0,40.0,31.0,31.0,34.0,49.0,47.0,28.0,36.0,44.0,38.0,51.0,47.0,31.0,54.0,34.0,38.0,31.0,61.0,51.0,29.0,57.0,34.0,53.0,24.0,30.0,34.0,35.0,68.0,,50.0,52.0,53.0,34.0,52.0,39.0,52.0,39.0,55.0,37.0,32.0,42.0,34.0,35.0,29.0,43.0,64.0,42.0,32.0,71.0,42.0,51.0,30.0,50.0,52.0,44.0,49.0,44.0,67.0,,75.0,29.0,,57.0,34.0,48.0,90.0,62.0,35.0,60.0,47.0,27.0,43.0,37.0,42.0,103.0,29.0,33.0,56.0,53.0,27.0,81.0,58.0,64.0,58.0,38.0,39.0,30.0
567.0,53.0,81.0,43.0,49.0,50.0,49.0,54.0,39.0,83.0,41.0,32.0,32.0,34.0,49.0,46.0,27.0,37.0,45.0,39.0,50.0,50.0,32.0,50.0,34.0,37.0,32.0,62.0,51.0,30.0,57.0,35.0,53.0,24.0,30.0,36.0,36.0,71.0,,49.0,49.0,53.0,35.0,54.0,38.0,53.0,39.0,58.0,38.0,30.0,41.0,35.0,36.0,27.0,43.0,64.0,40.0,35.0,72.0,41.0,45.0,35.0,54.0,55.0,43.0,46.0,43.0,79.0,,80.0,28.0,,58.0,35.0,52.0,85.0,66.0,34.0,58.0,46.0,27.0,44.0,41.0,43.0,103.0,31.0,34.0,53.0,50.0,27.0,73.0,56.0,65.0,61.0,39.0,35.0,33.0
574.0,55.0,84.0,44.0,51.0,51.0,49.0,56.0,39.0,93.0,43.0,34.0,32.0,36.0,51.0,46.0,28.0,39.0,48.0,40.0,49.0,51.0,32.0,54.0,35.0,39.0,32.0,60.0,51.0,30.0,58.0,36.0,56.0,25.0,31.0,37.0,37.0,74.0,44.0,48.0,50.0,52.0,36.0,54.0,40.0,54.0,38.0,60.0,40.0,32.0,45.0,36.0,36.0,26.0,45.0,67.0,55.0,36.0,77.0,42.0,48.0,35.0,57.0,57.0,44.0,46.0,45.0,89.0,,93.0,30.0,,60.0,38.0,51.0,84.0,67.0,34.0,61.0,48.0,29.0,43.0,41.0,37.0,106.0,32.0,36.0,54.0,51.0,30.0,76.0,56.0,68.0,62.0,42.0,35.0,38.0
581.0,55.0,82.0,43.0,53.0,51.0,49.0,57.0,38.0,93.0,43.0,35.0,32.0,37.0,50.0,45.0,27.0,40.0,47.0,41.0,48.0,50.0,32.0,54.0,36.0,38.0,33.0,60.0,50.0,29.0,60.0,36.0,57.0,24.0,31.0,36.0,38.0,76.0,45.0,47.0,45.0,53.0,37.0,52.0,37.0,49.0,41.0,57.0,41.0,33.0,43.0,33.0,35.0,25.0,44.0,66.0,56.0,34.0,78.0,40.0,45.0,38.0,55.0,58.0,45.0,47.0,47.0,91.0,,105.0,31.0,,63.0,37.0,54.0,85.0,65.0,35.0,60.0,52.0,29.0,44.0,41.0,38.0,107.0,33.0,38.0,53.0,51.0,31.0,79.0,54.0,71.0,64.0,37.0,33.0,41.0
588.0,55.0,84.0,44.0,54.0,52.0,49.0,57.0,38.0,93.0,44.0,37.0,31.0,37.0,51.0,44.0,28.0,39.0,50.0,41.0,48.0,53.0,33.0,54.0,37.0,38.0,34.0,60.0,50.0,31.0,60.0,36.0,57.0,25.0,33.0,37.0,40.0,75.0,51.0,48.0,46.0,53.0,40.0,51.0,38.0,48.0,42.0,56.0,40.0,33.0,45.0,37.0,35.0,28.0,44.0,65.0,57.0,35.0,84.0,41.0,45.0,38.0,57.0,56.0,47.0,47.0,48.0,96.0,,111.0,29.0,,88.0,39.0,54.0,81.0,67.0,37.0,60.0,51.0,29.0,43.0,44.0,35.0,105.0,32.0,40.0,52.0,47.0,36.0,76.0,57.0,76.0,62.0,45.0,30.0,41.0
595.0,56.0,87.0,46.0,54.0,53.0,49.0,59.0,39.0,94.0,44.0,36.0,32.0,38.0,52.0,43.0,29.0,40.0,50.0,42.0,49.0,51.0,34.0,54.0,38.0,38.0,34.0,61.0,48.0,30.0,60.0,36.0,56.0,24.0,33.0,37.0,43.0,76.0,47.0,50.0,58.0,54.0,41.0,53.0,37.0,50.0,45.0,58.0,40.0,33.0,47.0,37.0,38.0,30.0,44.0,65.0,54.0,34.0,84.0,43.0,51.0,33.0,56.0,53.0,47.0,45.0,51.0,81.0,,111.0,30.0,,79.0,38.0,53.0,85.0,65.0,38.0,62.0,56.0,32.0,43.0,43.0,36.0,103.0,32.0,40.0,52.0,47.0,36.0,86.0,60.0,81.0,58.0,47.0,30.0,41.0
602.0,57.0,87.0,47.0,55.0,54.0,51.0,59.0,40.0,85.0,46.0,37.0,32.0,40.0,52.0,43.0,31.0,40.0,50.0,43.0,50.0,52.0,35.0,55.0,40.0,39.0,35.0,63.0,50.0,32.0,58.0,38.0,53.0,25.0,34.0,39.0,43.0,77.0,53.0,53.0,52.0,54.0,41.0,54.0,37.0,50.0,45.0,58.0,39.0,32.0,46.0,41.0,40.0,34.0,42.0,61.0,44.0,35.0,83.0,41.0,54.0,35.0,53.0,51.0,46.0,48.0,48.0,80.0,,98.0,31.0,,93.0,37.0,58.0,87.0,67.0,36.0,64.0,56.0,35.0,41.0,42.0,38.0,102.0,34.0,40.0,52.0,46.0,34.0,87.0,61.0,78.0,62.0,43.0,33.0,41.0
609.0,58.0,91.0,48.0,58.0,57.0,53.0,60.0,41.0,86.0,47.0,39.0,33.0,41.0,52.0,43.0,31.0,40.0,51.0,42.0,51.0,54.0,36.0,56.0,41.0,40.0,35.0,63.0,51.0,32.0,57.0,38.0,54.0,25.0,34.0,40.0,43.0,77.0,55.0,58.0,56.0,54.0,43.0,54.0,39.0,52.0,41.0,63.0,38.0,32.0,47.0,39.0,41.0,38.0,40.0,65.0,41.0,37.0,84.0,44.0,56.0,41.0,54.0,48.0,45.0,48.0,47.0,78.0,,92.0,31.0,,98.0,37.0,57.0,81.0,68.0,35.0,64.0,55.0,43.0,42.0,50.0,40.0,101.0,35.0,38.0,61.0,47.0,33.0,85.0,61.0,77.0,61.0,43.0,35.0,43.0
616.0,58.0,93.0,49.0,59.0,57.0,54.0,61.0,41.0,86.0,47.0,38.0,33.0,43.0,51.0,43.0,32.0,41.0,48.0,43.0,50.0,53.0,37.0,57.0,43.0,39.0,35.0,65.0,55.0,32.0,58.0,40.0,55.0,26.0,32.0,41.0,44.0,80.0,58.0,59.0,55.0,54.0,43.0,56.0,40.0,53.0,44.0,64.0,38.0,34.0,49.0,34.0,41.0,36.0,40.0,67.0,44.0,39.0,82.0,45.0,57.0,38.0,55.0,51.0,46.0,52.0,48.0,73.0,,92.0,35.0,,74.0,36.0,57.0,80.0,65.0,35.0,68.0,56.0,45.0,39.0,48.0,44.0,100.0,36.0,40.0,64.0,48.0,27.0,90.0,60.0,69.0,62.0,34.0,39.0,47.0
623.0,58.0,94.0,48.0,60.0,57.0,54.0,61.0,40.0,87.0,48.0,38.0,31.0,44.0,52.0,43.0,31.0,42.0,46.0,42.0,51.0,55.0,37.0,56.0,43.0,42.0,36.0,66.0,59.0,33.0,59.0,40.0,56.0,29.0,32.0,43.0,44.0,79.0,62.0,60.0,45.0,55.0,44.0,55.0,43.0,54.0,42.0,65.0,42.0,35.0,48.0,30.0,39.0,40.0,39.0,63.0,46.0,36.0,79.0,43.0,56.0,40.0,54.0,52.0,45.0,54.0,48.0,81.0,,98.0,36.0,,89.0,38.0,57.0,78.0,68.0,35.0,69.0,55.0,42.0,41.0,46.0,41.0,98.0,39.0,38.0,64.0,49.0,29.0,89.0,57.0,66.0,62.0,34.0,39.0,48.0
630.0,58.0,93.0,48.0,60.0,58.0,53.0,63.0,40.0,87.0,47.0,36.0,31.0,44.0,51.0,42.0,30.0,43.0,47.0,41.0,51.0,54.0,37.0,53.0,44.0,42.0,37.0,66.0,56.0,34.0,60.0,40.0,58.0,30.0,31.0,42.0,47.0,76.0,57.0,56.0,47.0,57.0,45.0,55.0,44.0,58.0,43.0,64.0,42.0,34.0,50.0,29.0,39.0,40.0,41.0,65.0,43.0,36.0,83.0,43.0,57.0,37.0,60.0,56.0,48.0,53.0,52.0,82.0,,98.0,36.0,,,38.0,57.0,75.0,74.0,35.0,65.0,57.0,43.0,41.0,44.0,39.0,99.0,40.0,39.0,66.0,53.0,33.0,86.0,57.0,66.0,63.0,36.0,41.0,50.0
637.0,59.0,91.0,48.0,60.0,58.0,52.0,64.0,39.0,87.0,47.0,34.0,30.0,45.0,51.0,42.0,30.0,43.0,48.0,43.0,54.0,54.0,37.0,54.0,44.0,43.0,37.0,66.0,59.0,37.0,61.0,40.0,58.0,30.0,33.0,42.0,48.0,81.0,61.0,53.0,49.0,57.0,44.0,56.0,43.0,63.0,44.0,64.0,42.0,34.0,50.0,29.0,40.0,38.0,42.0,64.0,44.0,35.0,83.0,43.0,59.0,34.0,59.0,64.0,53.0,54.0,54.0,86.0,,94.0,36.0,,,38.0,58.0,78.0,73.0,35.0,69.0,58.0,43.0,41.0,43.0,36.0,99.0,40.0,41.0,59.0,58.0,33.0,86.0,59.0,66.0,60.0,37.0,41.0,51.0
644.0,59.0,90.0,48.0,61.0,58.0,51.0,64.0,39.0,86.0,46.0,34.0,30.0,45.0,52.0,42.0,31.0,44.0,48.0,43.0,53.0,56.0,37.0,56.0,44.0,44.0,39.0,67.0,55.0,38.0,61.0,39.0,57.0,30.0,34.0,41.0,46.0,78.0,57.0,53.0,58.0,57.0,45.0,57.0,42.0,62.0,42.0,60.0,41.0,34.0,49.0,30.0,42.0,40.0,40.0,62.0,41.0,35.0,80.0,41.0,58.0,39.0,60.0,64.0,48.0,51.0,51.0,87.0,,90.0,35.0,,,40.0,59.0,76.0,73.0,35.0,73.0,60.0,47.0,42.0,46.0,37.0,97.0,40.0,44.0,61.0,60.0,39.0,77.0,62.0,68.0,58.0,37.0,38.0,53.0
651.0,60.0,87.0,49.0,62.0,59.0,51.0,64.0,39.0,86.0,47.0,37.0,31.0,47.0,52.0,41.0,31.0,46.0,49.0,43.0,52.0,56.0,37.0,58.0,46.0,42.0,39.0,67.0,54.0,39.0,61.0,41.0,58.0,30.0,34.0,40.0,46.0,84.0,61.0,53.0,59.0,55.0,44.0,57.0,42.0,62.0,45.0,56.0,39.0,35.0,52.0,34.0,44.0,38.0,40.0,65.0,42.0,40.0,84.0,42.0,65.0,48.0,63.0,60.0,50.0,52.0,50.0,88.0,,86.0,37.0,,,44.0,61.0,75.0,71.0,35.0,69.0,54.0,53.0,43.0,50.0,40.0,97.0,40.0,49.0,63.0,62.0,38.0,73.0,64.0,65.0,63.0,39.0,38.0,57.0
658.0,60.0,87.0,48.0,63.0,58.0,50.0,64.0,38.0,84.0,48.0,38.0,33.0,48.0,52.0,41.0,32.0,48.0,50.0,44.0,52.0,56.0,38.0,62.0,47.0,42.0,40.0,69.0,56.0,39.0,60.0,41.0,60.0,30.0,35.0,38.0,44.0,84.0,64.0,53.0,59.0,55.0,44.0,59.0,41.0,61.0,44.0,55.0,41.0,37.0,51.0,35.0,45.0,38.0,38.0,67.0,42.0,43.0,87.0,43.0,65.0,50.0,61.0,57.0,48.0,53.0,51.0,95.0,,84.0,37.0,,,48.0,63.0,74.0,73.0,39.0,70.0,57.0,51.0,43.0,51.0,41.0,89.0,39.0,49.0,65.0,59.0,36.0,71.0,69.0,66.0,62.0,41.0,34.0,56.0
665.0,60.0,90.0,48.0,64.0,59.0,51.0,64.0,40.0,84.0,49.0,39.0,34.0,48.0,54.0,42.0,34.0,50.0,49.0,45.0,49.0,56.0,40.0,64.0,50.0,41.0,40.0,71.0,52.0,38.0,64.0,42.0,60.0,33.0,36.0,37.0,44.0,81.0,64.0,54.0,56.0,56.0,43.0,61.0,44.0,58.0,47.0,56.0,42.0,37.0,53.0,34.0,47.0,40.0,37.0,66.0,45.0,44.0,92.0,42.0,64.0,49.0,60.0,56.0,47.0,55.0,50.0,97.0,,87.0,38.0,,,49.0,65.0,73.0,82.0,39.0,69.0,60.0,47.0,45.0,50.0,45.0,88.0,46.0,52.0,68.0,58.0,37.0,70.0,72.0,66.0,68.0,45.0,38.0,56.0
672.0,61.0,89.0,50.0,67.0,60.0,53.0,65.0,41.0,85.0,51.0,41.0,35.0,49.0,55.0,41.0,35.0,51.0,50.0,47.0,50.0,55.0,41.0,66.0,49.0,40.0,40.0,70.0,51.0,38.0,66.0,44.0,61.0,33.0,37.0,37.0,45.0,86.0,66.0,54.0,46.0,57.0,42.0,60.0,44.0,60.0,46.0,62.0,44.0,37.0,53.0,38.0,46.0,40.0,39.0,65.0,48.0,45.0,95.0,44.0,70.0,49.0,61.0,58.0,48.0,57.0,52.0,104.0,,91.0,37.0,,,49.0,63.0,75.0,88.0,39.0,69.0,62.0,42.0,47.0,46.0,47.0,83.0,45.0,52.0,70.0,56.0,36.0,71.0,75.0,70.0,70.0,49.0,46.0,54.0
679.0,62.0,92.0,50.0,68.0,62.0,54.0,66.0,43.0,85.0,52.0,42.0,36.0,50.0,56.0,42.0,37.0,52.0,49.0,50.0,52.0,57.0,41.0,65.0,51.0,42.0,41.0,74.0,51.0,38.0,68.0,43.0,61.0,35.0,40.0,39.0,46.0,85.0,67.0,55.0,54.0,58.0,42.0,62.0,47.0,62.0,47.0,69.0,45.0,39.0,52.0,40.0,45.0,38.0,40.0,64.0,48.0,45.0,94.0,45.0,65.0,47.0,63.0,63.0,48.0,58.0,54.0,100.0,,85.0,35.0,,,43.0,64.0,72.0,95.0,40.0,71.0,66.0,39.0,50.0,47.0,49.0,82.0,45.0,47.0,74.0,55.0,34.0,74.0,78.0,75.0,69.0,46.0,52.0,53.0
686.0,64.0,95.0,51.0,70.0,63.0,57.0,68.0,47.0,88.0,53.0,43.0,36.0,52.0,57.0,42.0,38.0,54.0,49.0,51.0,54.0,57.0,43.0,66.0,51.0,42.0,42.0,76.0,50.0,38.0,70.0,44.0,61.0,38.0,41.0,43.0,48.0,87.0,65.0,57.0,55.0,56.0,43.0,61.0,50.0,62.0,53.0,71.0,47.0,38.0,53.0,42.0,46.0,41.0,39.0,63.0,53.0,44.0,92.0,46.0,66.0,50.0,64.0,70.0,49.0,57.0,49.0,95.0,,84.0,36.0,,,39.0,62.0,75.0,86.0,37.0,76.0,63.0,39.0,53.0,50.0,52.0,84.0,47.0,50.0,76.0,54.0,36.0,71.0,78.0,81.0,66.0,45.0,55.0,54.0
693.0,65.0,96.0,52.0,72.0,63.0,57.0,69.0,49.0,91.0,54.0,46.0,38.0,55.0,56.0,43.0,39.0,55.0,51.0,51.0,55.0,57.0,42.0,66.0,48.0,44.0,44.0,76.0,50.0,40.0,70.0,47.0,60.0,36.0,43.0,47.0,50.0,97.0,65.0,59.0,67.0,57.0,46.0,64.0,52.0,66.0,53.0,66.0,48.0,39.0,55.0,45.0,48.0,40.0,39.0,64.0,53.0,45.0,92.0,49.0,67.0,47.0,62.0,77.0,50.0,57.0,50.0,91.0,,84.0,37.0,,,39.0,64.0,74.0,,39.0,78.0,62.0,42.0,54.0,48.0,51.0,82.0,47.0,63.0,81.0,53.0,36.0,72.0,76.0,82.0,61.0,46.0,51.0,51.0
700.0,67.0,99.0,53.0,74.0,65.0,59.0,72.0,51.0,92.0,57.0,49.0,42.0,59.0,56.0,46.0,41.0,57.0,54.0,53.0,55.0,58.0,44.0,67.0,52.0,47.0,45.0,80.0,51.0,42.0,72.0,48.0,61.0,38.0,44.0,51.0,53.0,107.0,66.0,59.0,73.0,59.0,55.0,66.0,56.0,67.0,59.0,69.0,53.0,40.0,59.0,46.0,53.0,42.0,41.0,68.0,49.0,46.0,101.0,52.0,67.0,63.0,64.0,68.0,54.0,61.0,51.0,94.0,,81.0,40.0,,,41.0,67.0,73.0,,44.0,72.0,66.0,43.0,55.0,55.0,53.0,86.0,48.0,67.0,84.0,60.0,42.0,78.0,76.0,80.0,64.0,44.0,51.0,53.0
707.0,69.0,101.0,54.0,78.0,66.0,62.0,75.0,52.0,94.0,57.0,52.0,43.0,61.0,58.0,47.0,42.0,59.0,58.0,53.0,55.0,60.0,45.0,69.0,55.0,46.0,48.0,80.0,52.0,42.0,74.0,51.0,63.0,40.0,46.0,50.0,55.0,117.0,66.0,63.0,70.0,60.0,56.0,67.0,56.0,71.0,64.0,71.0,56.0,39.0,60.0,45.0,55.0,47.0,39.0,71.0,52.0,46.0,109.0,53.0,73.0,61.0,63.0,70.0,58.0,62.0,53.0,99.0,,88.0,44.0,,,45.0,68.0,74.0,,42.0,76.0,75.0,45.0,55.0,50.0,57.0,85.0,47.0,70.0,87.0,60.0,49.0,75.0,76.0,75.0,63.0,42.0,45.0,54.0
714.0,71.0,102.0,55.0,81.0,67.0,63.0,77.0,53.0,95.0,58.0,55.0,46.0,63.0,58.0,50.0,42.0,62.0,58.0,56.0,54.0,62.0,47.0,74.0,62.0,48.0,46.0,80.0,55.0,43.0,76.0,53.0,63.0,40.0,48.0,49.0,56.0,113.0,71.0,66.0,68.0,62.0,55.0,71.0,56.0,77.0,61.0,74.0,59.0,42.0,62.0,45.0,56.0,45.0,42.0,77.0,47.0,47.0,114.0,53.0,79.0,59.0,72.0,67.0,58.0,65.0,55.0,94.0,,91.0,47.0,,,49.0,69.0,74.0,,45.0,77.0,79.0,45.0,58.0,49.0,58.0,83.0,48.0,73.0,87.0,63.0,48.0,80.0,84.0,73.0,69.0,42.0,49.0,56.0
721.0,73.0,103.0,56.0,85.0,67.0,67.0,77.0,55.0,96.0,61.0,58.0,48.0,66.0,60.0,50.0,44.0,63.0,57.0,60.0,56.0,64.0,49.0,76.0,69.0,48.0,49.0,80.0,57.0,45.0,78.0,59.0,65.0,44.0,52.0,54.0,55.0,119.0,74.0,69.0,64.0,62.0,56.0,74.0,57.0,79.0,64.0,85.0,64.0,44.0,60.0,42.0,59.0,50.0,44.0,78.0,49.0,47.0,122.0,53.0,90.0,,80.0,67.0,58.0,67.0,55.0,100.0,,97.0,50.0,,87.0,55.0,70.0,77.0,,46.0,79.0,82.0,46.0,59.0,57.0,69.0,87.0,48.0,59.0,93.0,62.0,49.0,78.0,88.0,75.0,70.0,46.0,54.0,60.0
728.0,75.0,106.0,58.0,88.0,68.0,70.0,78.0,58.0,96.0,63.0,64.0,49.0,67.0,63.0,51.0,44.0,67.0,64.0,63.0,58.0,67.0,50.0,80.0,74.0,51.0,51.0,80.0,61.0,47.0,75.0,62.0,64.0,45.0,54.0,57.0,56.0,114.0,78.0,72.0,66.0,63.0,49.0,71.0,61.0,86.0,61.0,81.0,66.0,47.0,62.0,43.0,63.0,57.0,45.0,80.0,62.0,53.0,125.0,52.0,95.0,,83.0,77.0,60.0,69.0,56.0,95.0,,102.0,52.0,,74.0,60.0,69.0,77.0,,48.0,83.0,81.0,44.0,62.0,58.0,67.0,89.0,54.0,56.0,95.0,60.0,45.0,73.0,96.0,80.0,70.0,49.0,50.0,69.0
735.0,77.0,107.0,60.0,90.0,68.0,73.0,79.0,60.0,97.0,65.0,65.0,53.0,68.0,65.0,51.0,45.0,68.0,63.0,65.0,60.0,68.0,52.0,83.0,70.0,54.0,51.0,81.0,63.0,50.0,76.0,65.0,63.0,46.0,56.0,62.0,55.0,98.0,76.0,73.0,78.0,64.0,51.0,74.0,63.0,86.0,58.0,81.0,66.0,49.0,61.0,40.0,66.0,57.0,48.0,79.0,61.0,54.0,123.0,54.0,99.0,,85.0,88.0,64.0,69.0,56.0,94.0,,101.0,53.0,,66.0,64.0,73.0,79.0,,52.0,85.0,78.0,44.0,62.0,60.0,69.0,93.0,55.0,65.0,95.0,65.0,45.0,74.0,102.0,93.0,71.0,52.0,49.0,71.0
742.0,77.0,110.0,61.0,91.0,69.0,75.0,79.0,61.0,95.0,65.0,65.0,52.0,71.0,65.0,50.0,44.0,67.0,63.0,65.0,59.0,74.0,50.0,79.0,69.0,54.0,52.0,83.0,62.0,52.0,74.0,65.0,63.0,48.0,57.0,60.0,55.0,98.0,76.0,75.0,95.0,65.0,54.0,72.0,68.0,86.0,58.0,85.0,64.0,49.0,62.0,40.0,66.0,62.0,49.0,74.0,67.0,55.0,121.0,56.0,94.0,,79.0,89.0,68.0,67.0,59.0,111.0,,106.0,49.0,,59.0,63.0,73.0,78.0,,54.0,85.0,81.0,46.0,64.0,61.0,74.0,98.0,62.0,64.0,98.0,65.0,44.0,72.0,96.0,94.0,69.0,57.0,44.0,71.0
749.0,75.0,111.0,58.0,89.0,70.0,73.0,79.0,58.0,91.0,64.0,62.0,48.0,70.0,65.0,48.0,41.0,66.0,62.0,62.0,57.0,73.0,48.0,78.0,63.0,54.0,48.0,84.0,62.0,50.0,71.0,63.0,63.0,47.0,55.0,51.0,57.0,83.0,69.0,75.0,89.0,66.0,53.0,71.0,68.0,81.0,56.0,87.0,63.0,46.0,64.0,40.0,61.0,63.0,48.0,72.0,65.0,58.0,116.0,54.0,88.0,65.0,79.0,87.0,68.0,67.0,59.0,117.0,,101.0,45.0,,71.0,58.0,75.0,75.0,,54.0,80.0,74.0,44.0,62.0,59.0,68.0,96.0,55.0,69.0,92.0,65.0,46.0,77.0,99.0,95.0,72.0,56.0,39.0,68.0
756.0,72.0,108.0,54.0,85.0,69.0,69.0,77.0,52.0,89.0,61.0,56.0,42.0,69.0,63.0,45.0,37.0,64.0,56.0,60.0,54.0,73.0,44.0,76.0,56.0,52.0,44.0,85.0,58.0,47.0,73.0,61.0,63.0,46.0,54.0,45.0,55.0,88.0,65.0,73.0,80.0,63.0,51.0,71.0,65.0,81.0,54.0,90.0,63.0,43.0,57.0,39.0,56.0,62.0,46.0,72.0,52.0,55.0,108.0,54.0,84.0,64.0,75.0,89.0,63.0,62.0,55.0,113.0,,101.0,45.0,,74.0,54.0,75.0,75.0,,52.0,75.0,77.0,48.0,55.0,55.0,67.0,96.0,48.0,74.0,90.0,62.0,49.0,73.0,97.0,93.0,74.0,54.0,44.0,59.0
763.0,70.0,107.0,49.0,81.0,68.0,63.0,75.0,49.0,89.0,60.0,51.0,34.0,68.0,60.0,44.0,32.0,60.0,53.0,59.0,51.0,70.0,40.0,76.0,55.0,47.0,40.0,84.0,55.0,45.0,72.0,58.0,63.0,43.0,53.0,38.0,51.0,100.0,62.0,68.0,75.0,60.0,48.0,69.0,65.0,79.0,52.0,89.0,62.0,39.0,60.0,41.0,53.0,62.0,44.0,71.0,49.0,56.0,106.0,52.0,79.0,68.0,76.0,82.0,57.0,65.0,55.0,124.0,,101.0,43.0,,68.0,51.0,73.0,70.0,70.0,48.0,72.0,78.0,44.0,53.0,59.0,66.0,95.0,46.0,67.0,90.0,58.0,47.0,71.0,93.0,87.0,73.0,59.0,51.0,56.0
